x0,x1,u0,u1,e00,e11,e01
0.2765178399147226,0.10313582201044771,0.12627813899231582,-0.008917078470306202,0.05712793458205284,-0.06592752649047222,-0.046986975038290274
0.2825578982954058,0.10538864731197245,0.12614573802307283,-0.008356467933878783,0.061251848406748466,-0.06528049534174765,-0.05305122732502325
0.28859795667608895,0.10764147261349719,0.12604105595674256,-0.0078703332182752,0.06521247390542251,-0.0647665828238807,-0.058092448545268606
0.2946380150567721,0.10989429791502192,0.1259642828939949,-0.007450623995913274,0.06901392335170425,-0.06436584682799389,-0.06225722482532332
0.30067807343745534,0.11214712321654664,0.12591540906086066,-0.007090274872003076,0.0726609579549416,-0.06406138569446151,-0.06567021149611778
0.30671813181813845,0.11439994851807138,0.12589426565733772,-0.006783069638364534,0.07615877182508396,-0.06383884242907083,-0.06843767305516224
0.3127581901988217,0.11665277381959611,0.12590055819389828,-0.006523526345666586,0.07951282567489015,-0.06368599610302936,-0.07065040447548993
0.31879824857950484,0.11890559912112084,0.12593389372139918,-0.006306799683637503,0.08272871937730214,-0.06359242393373336,-0.07238615048576853
0.324838306960188,0.12115842442264557,0.12599380308425784,-0.006128597802893298,0.08581209491128367,-0.06354922089036528,-0.07371161586036622
0.33087836534087117,0.12341124972417031,0.12607975910822064,-0.005985111228665468,0.0887685630897368,-0.06354876629189944,-0.07468414126102875
0.33691842372155434,0.12566407502569504,0.1261911914601121,-0.005872951932884913,0.09160364890125805,-0.06358452893090283,-0.07535310459806124
0.3429584821022375,0.12791690032721978,0.1263274987779991,-0.005789100967711966,0.09432275141328056,-0.06365090389038214,-0.07576109634528401
0.34899854048292067,0.13016972562874451,0.12648805855880385,-0.005730863336978552,0.0969311150526303,-0.06374307551866497,-0.0759449080763553
0.3550385988636039,0.13242255093026925,0.1266722352007861,-0.005695829004860776,0.09943380975767643,-0.06385690206228306,-0.07593636617463288
0.361078657244287,0.134675376231794,0.1268793865259994,-0.005681839123435976,0.10183571802725494,-0.06398881828549804,-0.07576303680761381
0.23708420396582575,0.09820349270707415,0.12567104760919243,-0.015863712122749327,0.024961430791974992,-0.06055127008799717,0.017291940418769303
0.24319852480382978,0.10073612732287586,0.12526575661707592,-0.014511241998036089,0.032758468785400285,-0.0614176076428222,-0.00014270775080007549
0.24931284564183384,0.10326876193867757,0.12489547200271947,-0.013330052862960504,0.039988911171664754,-0.062220990130184964,-0.0147626171611269
0.2554271664798379,0.10580139655447927,0.12456132279113874,-0.012299049714068342,0.04670635500050074,-0.06296737277783339,-0.027010572297751893
0.26154148731784194,0.10833403117028098,0.12426392148340616,-0.01140010229772596,0.05295820649923716,-0.06366202294435969,-0.03725459439046935
0.267655808155846,0.11086666578608269,0.12400347745417539,-0.010617575143063971,0.058786519759931044,-0.064309613306659,-0.04580167596386076
0.27377012899385006,0.1133993004018844,0.12377988693356623,-0.009937940416758705,0.06422870580291151,-0.06491430064476798,-0.052908776848235535
0.2798844498318541,0.1159319350176861,0.1235928045436532,-0.009349457579902274,0.06931813441728724,-0.06547979271303192,-0.05879167072208064
0.2859987706698582,0.11846456963348781,0.12344170025097176,-0.008841907191788928,0.07408464691622285,-0.06600940521291367,-0.06363209545272096
0.29211309150786224,0.12099720424928952,0.12332590474897256,-0.008406368809554471,0.078554994564691,-0.06650611050718787,-0.06758355804676627
0.29822741234586625,0.12352983886509122,0.12324464563315887,-0.008035034959839009,0.08275321474295433,-0.0669725794158838,-0.0707760672407021
0.3043417331838703,0.12606247348089292,0.12319707622875567,-0.00772105474554779,0.08670095475032907,-0.06741121719448098,-0.0733200073583348
0.3104560540218744,0.12859510809669464,0.12318229854054115,-0.0074584018995921784,0.09041775141589575,-0.0678241946017662,-0.07530932143361856
0.31657037485987843,0.13112774271249633,0.12319938149031195,-0.007241763085222062,0.09392127327728428,-0.06821347480858715,-0.07682413635813232
0.3226846956978825,0.13366037732829805,0.12324737536935072,-0.0070664430275928555,0.09722753094683328,-0.06858083677187035,-0.07793293545397517
0.3287990165358865,0.13619301194409975,0.12332532324611759,-0.0069282836880478985,0.10035106035291763,-0.06892789559476861,-0.07869436252594922
0.33491333737389056,0.13872564655990144,0.12343226992172202,-0.006823595195357104,0.10330508278118772,-0.06925612030902087,-0.07915872471040461
0.3410276582118946,0.14125828117570316,0.1235672689087952,-0.006749096653127427,0.10610164501296859,-0.0695668494458854,-0.07936924825563031
0.3471419790498987,0.14379091579150488,0.12372938781645937,-0.006701865270154749,0.10875174234008897,-0.06986130470445434,-0.07936313093939795
0.35325629988790275,0.1463235504073066,0.12391771245001128,-0.0066792925264728825,0.11126542680630494,-0.07014060297847832,-0.07917242654297987
0.3593706207259068,0.1488561850231083,0.1241313498746958,-0.006679046304671447,0.11365190266872688,-0.07040576696319188,-0.07882479019032089
0.23360327159229713,0.10668303951641037,0.12356354394505789,-0.017246836614911967,0.022002888717608804,-0.04708495743381104,0.009690250181401548
0.23979854434596462,0.10951232578234914,0.12301688066184141,-0.015807587209095593,0.032575843465452614,-0.05107431602599778,-0.007583936788629455
0.24599381709963214,0.11234161204828791,0.12252402600094481,-0.014555888694302146,0.04212904226910413,-0.054535044770100446,-0.021962648114875964
0.25218908985329963,0.11517089831422668,0.1220839034649085,-0.013468079626229115,0.05078845476823651,-0.05754545120848541,-0.03391470945134848
0.2583843626069672,0.11800018458016545,0.12169520585215024,-0.012523905203826697,0.05866143073785507,-0.06017086760519895,-0.0438276801540716
0.26457963536063467,0.12082947084610422,0.12135646754072889,-0.011705964240223717,0.0658398635108094,-0.06246603078313345,-0.05202315897661429
0.27077490811430216,0.12365875711204301,0.12106611984678745,-0.010999255900419537,0.07240275156374387,-0.06447698415702449,-0.058768963860790106
0.27697018086796965,0.12648804337798178,0.1208225333187299,-0.010390806460518289,0.07841828417656932,-0.06624260593183473,-0.06428887404625806
0.2831654536216372,0.12931732964392054,0.12062404992178605,-0.009869360584639792,0.08394554849194141,-0.0677958431241342,-0.06877046042430057
0.2893607263753047,0.13214661590985932,0.12046900738365243,-0.009425124876994056,0.08903593368737145,-0.06916471281742309,-0.07237140850885597
0.2955559991289722,0.13497590217579808,0.1203557574530777,-0.00904955398971129,0.09373429151775636,-0.07037311827651309,-0.07522464676087297
0.3017512718826397,0.13780518844173686,0.12028267942777383,-0.008735171530363338,0.09807989987750615,-0.07144151706429938,-0.07744252348276022
0.3079465446363072,0.14063447470767565,0.12024819000517512,-0.00847541954938166,0.10210726631004985,-0.07238747028625389,-0.07912022244282708
0.3141418173899747,0.1434637609736144,0.12025075027664445,-0.008264531596063869,0.1058468008527127,-0.07322609591904099,-0.0803385666643767
0.3203370901436422,0.1462930472395532,0.12028887050587073,-0.008097425287340611,0.10932538172393669,-0.073970444407024,-0.0811663283828068
0.32653236289730975,0.14912233350549195,0.12036111319280751,-0.007969611092598347,0.11256683274767551,-0.07463181099842292,-0.08166213878832813
0.33272763565097724,0.15195161977143073,0.12046609481609365,-0.00787711464379196,0.11559232777385253,-0.075219996391086,-0.08187607215723525
0.3389229084046448,0.1547809060373695,0.12060248656231917,-0.00781641036591407,0.11842073447304732,-0.0757435249783116,-0.08185096407655847
0.3451181811583123,0.15761019230330828,0.12076901428432177,-0.007784364614099244,0.12106890759020089,-0.0762098281860657,-0.08162351174017571
0.35131345391197977,0.16043947856924706,0.12096445787878445,-0.0077781868199625764,0.12355193990790922,-0.07662539896660839,-0.0812251950229757
0.35750872666564726,0.16326876483518582,0.12118765023258048,-0.00779538740655779,0.1258833776963254,-0.07699592237784583,-0.08068304967809363
0.229839128431634,0.11504925313501105,0.12128345501511871,-0.018616211881696515,0.020286066541818637,-0.03421419055866354,0.0004590273195731829
0.2361219393983402,0.11819420375434396,0.12058422784264347,-0.017100648597013633,0.03367027446268439,-0.04140615062187952,-0.01622851014733933
0.24240475036504638,0.12133915437367687,0.11996023242473777,-0.015788817844856782,0.04554585067994399,-0.04756469587141067,-0.029995624636375524
0.24868756133175257,0.12448410499300977,0.11940773986033894,-0.014654342606647133,0.0561211059289663,-0.05285072577469904,-0.0413305221422377
0.25497037229845876,0.1276290556123427,0.11892315464737467,-0.01367474348264985,0.06557087586153876,-0.057397433185628705,-0.050634320408629974
0.26125318326516495,0.1307740062316756,0.1185030312114061,-0.01283078950976168,0.07404259574996791,-0.06131555688341497,-0.058237901000637235
0.26753599423187113,0.1339189568510085,0.11814408293979876,-0.012105969082169285,0.08166115504793381,-0.06469754750138561,-0.0644152290565608
0.2738188051985773,0.13706390747034142,0.11784318584068872,-0.011486056609968027,0.08853279916849566,-0.06762088998288632,-0.06939393823253488
0.2801016161652835,0.14020885808967432,0.11759737838712864,-0.010958755912829509,0.0947482826269811,-0.07015076732247162,-0.0733637856256823
0.2863844271319897,0.14335380870900724,0.1174038586961558,-0.01051340543911296,0.10038543047040971,-0.07234220690964065,-0.07648343828710909
0.2926672380986959,0.14649875932834014,0.11725997988962929,-0.010140733545768306,0.10551122938134305,-0.07424181824025156,-0.07888594583233607
0.29895004906540207,0.14964370994767306,0.11716324425954515,-0.0098326545055431,0.11018354292647697,-0.07588920620493318,-0.08068317300463124
0.30523286003210826,0.15278866056700596,0.11711129669422445,-0.009582097798399468,0.1144525248976031,-0.07731812552193462,-0.08196940492925814
0.31151567099881444,0.15593361118633886,0.11710191769811976,-0.009382864722179036,0.11836178894881383,-0.07855742764349832,-0.0828242912030112
0.31779848196552063,0.1590785618056718,0.11713301624592723,-0.009229507519512814,0.12194938058474378,-0.07963184052658683,-0.08331525923749886
0.3240812929322268,0.16222351242500468,0.11720262264311779,-0.009117227136060481,0.12524858812644638,-0.08056261320901992,-0.08349949973077488
0.330364103898933,0.1653684630443376,0.11730888151393727,-0.009041786454118685,0.12828862192515553,-0.08136805056990265,-0.08342560579432795
0.3366469148656392,0.1685134136636705,0.11745004499994936,-0.008999436427139934,0.13109518532455883,-0.0820639585309683,-0.08313493063373326
0.3429297258323454,0.1716583642830034,0.11762446622402918,-0.008986853006670908,0.1336909563244631,-0.08266401593761014,-0.08266271566570114
0.34921253679905156,0.17480331490233633,0.1178305930539072,-0.009001083128220006,0.13609599529694177,-0.0831800861920045,-0.08203903071950405
0.35549534776575775,0.17794826552166926,0.1180669621840857,-0.00903949832561277,0.13832809124027495,-0.08362247920413332,-0.08128955988686352
0.22579657131472725,0.12329425597939968,0.1188336147278793,-0.0199713419145955,0.02005738213786823,-0.02224867337092247,-0.010260481397151867
0.23217339523764055,0.12677626527878516,0.11797114477368358,-0.01839117578024903,0.03623395880365976,-0.03267210370733553,-0.025914861959878716
0.23855021916055388,0.13025827457817063,0.11720820148338822,-0.01703070295699247,0.05038058070901846,-0.04152075610938452,-0.03868821522349093
0.2449270430834672,0.1337402838775561,0.1165378752042216,-0.015860682787778052,0.06279852444355927,-0.04904912668592805,-0.04907951065773816
0.2513038670063805,0.13722229317694157,0.1159538521404604,-0.014856317219956932,0.07373793331214512,-0.055466437199445495,-0.057495882331735984
0.25768069092929385,0.14070430247632704,0.11545035570576143,-0.013996490243872783,0.08340752192188033,-0.060945480662471366,-0.06427092756789114
0.26405751485220713,0.1441863117757125,0.11502209391625812,-0.013263151888162687,0.09198225435793167,-0.06562958393950555,-0.06967906114319714
0.27043433877512046,0.14766832107509797,0.1146642122744319,-0.012640816660102805,0.09960945573953961,-0.06963812041900448,-0.07394684000940961
0.2768111626980338,0.15115033037448344,0.11437225160563917,-0.012116153119914558,0.1064137046918775,-0.07307089903989172,-0.07726194651142945
0.28318798662094713,0.1546323396738689,0.11414211033811193,-0.011677646428115612,0.11250077126916819,-0.07601167721366689,-0.07978035096440018
0.2895648105438604,0.15811434897325438,0.1139700107549274,-0.011315319631962095,0.11796080303445527,-0.078530986683301,-0.08163205050321327
0.29594163446677374,0.16159635827263985,0.11385246878766296,-0.011020502470780633,0.12287091561292351,-0.08068841759212207,-0.08292568854538632
0.3023184583896871,0.16507836757202532,0.11378626696302697,-0.01078563880722745,0.12729730899541383,-0.08253447306944739,-0.08375228960625072
0.3086952823126004,0.1685603768714108,0.11376843015381487,-0.01060412559923383,0.1312970042288355,-0.08411208164973613,-0.08418829154119449
0.31507210623551374,0.17204238617079626,0.11379620382304396,-0.01047017773949656,0.13491927475119556,-0.08545783578255688,-0.08429801719967457
0.321448930158427,0.17552439547018173,0.1138670344845772,-0.010378714198372578,0.1382068309471392,-0.08660301006926291,-0.08413569678083277
0.32782575408134035,0.1790064047695672,0.11397855213478762,-0.010325261781488288,0.14119680436421125,-0.08757440158278194,-0.0837471285489579
0.3342025780042537,0.18248841406895266,0.11412855443788074,-0.0103058735078699,0.14392156858760588,-0.08839502587894241,-0.0831710472770559
0.34057940192716696,0.18597042336833813,0.1143149924725405,-0.01031705916795066,0.14640942638609006,-0.0890846954883291,-0.0824402555592761
0.34695622585008035,0.1894524326677236,0.11453595786981108,-0.010355726064021156,0.1486851869369145,-0.08966050233548684,-0.08158256201182433
0.3533330497729936,0.19293444196710907,0.11478967119181908,-0.010419128292098687,0.15077065235290937,-0.09013722132761934,-0.08062156164855987
0.22148075186892685,0.13141060379560243,0.11621714461449593,-0.021311867648281975,0.021538438085451084,-0.01147699020768786,-0.02228183981204533
0.22795794368592853,0.13525369932597997,0.11518139679744618,-0.019680115155488533,0.04042957832319216,-0.025105636362216188,-0.03644139062228935
0.23443513550293024,0.1390967948563575,0.11427261338621894,-0.018283625997267475,0.056741525069202325,-0.03658522556255363,-0.04783294188707193
0.24091232731993195,0.14293989038673505,0.11348007975614759,-0.017090155523375603,0.07087969213572604,-0.04627554060323706,-0.056955221800164366
0.24738951913693366,0.14678298591711259,0.11279426302211004,-0.016072505106295237,0.08317748779664519,-0.054470253036426206,-0.06421198054036924
0.25386671095393537,0.1506260814474901,0.11220665250591577,-0.015207632659060855,0.09391052494000002,-0.0614102427202355,-0.06993152328000903
0.26034390277093705,0.15446917697786763,0.11170962548972814,-0.014475937135818821,0.10330775772062933,-0.0672939969975428,-0.07438190406749372
0.26682109458793873,0.15831227250824517,0.1112963336833422,-0.013860679740184345,0.11156026520790574,-0.07228578063251355,-0.07778281667243207
0.27329828640494047,0.16215536803862274,0.11096060675667059,-0.013347513219854038,0.1188282211248829,-0.07652209242104561,-0.08031495413395034
0.27977547822194215,0.16599846356900025,0.11069687000723813,-0.012924097121892086,0.1252464560581868,-0.08011679644662426,-0.082127416057586
0.28625267003894383,0.1698415590993778,0.11050007379529479,-0.012579781795005499,0.13092892064451284,-0.08316522178465517,-0.08334360113866399
0.2927298618559456,0.17368465462975533,0.1103656328229598,-0.012305347664912048,0.13597228551567955,-0.08574745462905639,-0.08406591760976637
0.29920705367294725,0.17752775016013286,0.1102893736859658,-0.012092789174995573,0.14045885935861147,-0.0879309946643006,-0.08437956620846174
0.305684245489949,0.1813708456905104,0.11026748940766791,-0.011935134994699937,0.14445896543616615,-0.08977290829385431,-0.08435559165401811
0.3121614373069507,0.18521394122088794,0.11029649989062738,-0.011826297812777727,0.14803288581091384,-0.09132158166124,-0.08405335436074336
0.31863862912395235,0.18905703675126545,0.11037321740318483,-0.011760948370278447,0.15123245877666852,-0.09261815380425938,-0.08352254048478472
0.32511582094095404,0.192900132281643,0.11049471636615978,-0.011734409437558196,0.15410239677921023,-0.09369769297607318,-0.0828048026985493
0.3315930127579558,0.19674322781202055,0.11065830682522625,-0.011742566267061154,0.15668137803768842,-0.0945901658361705,-0.0819351043339801
0.3380702045749575,0.20058632334239807,0.11086151109312821,-0.01178179070934723,0.15900295415579765,-0.09532123889089708,-0.08094282427462744
0.3445473963919592,0.2044294188727756,0.11110204312701605,-0.0118488767019456,0.16109630748850828,-0.09591294352742277,-0.07985266812535784
0.3510245882089609,0.20827251440315314,0.11137779027319758,-0.011940985258229954,0.1629868853456497,-0.09638422969894447,-0.07868542194071475
0.21689716995307268,0.13939134718708726,0.1134374654865804,-0.02263757175095087,0.024919106682886216,-0.0021594165690715234,-0.03537700594543081
0.22348095669835005,0.14362249001027513,0.11221919822289561,-0.02096860854334957,0.046383653196945096,-0.018907765162071988,-0.04757088718001881
0.23006474344362743,0.14785363283346298,0.11115876616901058,-0.019549874936654187,0.0646979101126911,-0.03290489365306268,-0.057193410195516756
0.23664853018890483,0.15208477565665085,0.11024091295613712,-0.01834599852327526,0.08038296348404161,-0.044628101959140756,-0.06472916805696478
0.2432323169341822,0.15631591847983872,0.10945230456100044,-0.017327318190861012,0.09386337074889212,-0.05446400600699504,-0.07056694077331459
0.24981610367945958,0.1605470613030266,0.10878123490419421,-0.016468845749057746,0.10548693672926085,-0.06272740194973954,-0.0750200864030894
0.256399890424737,0.16477820412621447,0.10821738390739583,-0.01574943692598562,0.1155400619600927,-0.06967586444687503,-0.07834225368106885
0.26298367717001436,0.16900934694940234,0.10775161744749812,-0.015151125523240709,0.12425973564556841,-0.07552111933086543,-0.08073956839044844
0.26956746391529174,0.1732404897725902,0.10737582099922219,-0.014658585563173647,0.13184296704780402,-0.08043795942982879,-0.08238014281381587
0.2761512506605691,0.17747163259577806,0.10708276053967428,-0.014258694473867219,0.1384542476252852,-0.08457127613413509,-0.08340153921728435
0.2827350374058465,0.18170277541896593,0.10686596564816134,-0.013940176509910565,0.14423148922598264,-0.08804163636750653,-0.08391665955551307
0.28931882415112387,0.18593391824215377,0.10671963078018157,-0.013693310251010811,0.14929077551093045,-0.09094972966057137,-0.08401841724234572
0.29590261089640124,0.19016506106534165,0.10663853150422838,-0.013509687550193798,0.15373018364600297,-0.09337993235683664,-0.0837834609349258
0.3024863976416786,0.19439620388852952,0.10661795312137047,-0.01338201400401852,0.1576328734751265,-0.09540317809503168,-0.08327515640769916
0.309070184386956,0.1986273467117174,0.1066536295829801,-0.013303943096674712,0.16106959641923696,-0.09707928027294513,-0.08254598477637791
0.31565397113223337,0.20285848953490526,0.10674169101313666,-0.013269937780613483,0.16410074232027733,-0.09845881938723189,-0.0816394793035716
0.32223775787751074,0.20708963235809313,0.10687861845288264,-0.013275154511292098,0.16677801654316549,-0.09958468320619071,-0.08059179570414515
0.3288215446227882,0.211320775181281,0.10706120469160585,-0.013315345736686428,0.16914581980538002,-0.10049332866610636,-0.07943299003983963
0.3354053313680655,0.21555191800446888,0.10728652025002267,-0.01338677761638365,0.17124238791734522,-0.1012158197212171,-0.07818806232045007
0.3419891181133429,0.21978306082765675,0.10755188373999619,-0.013486160357776581,0.1731007367760555,-0.10177868404324764,-0.07687781161500488
0.3485729048586203,0.2240142036508446,0.1078548359567942,-0.013610589044149985,0.17474944873440612,-0.10220462265832816,-0.07551953893434891
0.21205166664875646,0.14723010344099557,0.11049830930258825,-0.023948383002280048,0.030351156685341496,0.0054787318564897824,-0.049280948045760775
0.21874813951739006,0.15187954764825018,0.10908924360509747,-0.02225798933601938,0.05418056581982805,-0.014240818671082886,-0.05903603590520477
0.22544461238602362,0.15652899185550476,0.10787262484780093,-0.020831925092185014,0.07427460990717766,-0.030585767221192217,-0.066510616891747
0.23214108525465718,0.16117843606275933,0.10682778629363374,-0.019631594707829724,0.09128166701718665,-0.04416347129047289,-0.0721577884478938
0.23883755812329077,0.16582788027001394,0.10593691795021534,-0.018624842730468355,0.10572496547760452,-0.05546180742716053,-0.07633723032969536
0.24553403099192433,0.17047732447726852,0.10518459241420502,-0.017784744172157287,0.11802919961309527,-0.06487487223729779,-0.07933584276944484
0.2522305038605579,0.1751267686845231,0.10455738134163668,-0.017088646697709747,0.12854097423955285,-0.07272267983133947,-0.08138348167499118
0.25892697672919146,0.1797762128917777,0.10404354313555082,-0.01651740729390383,0.13754462307882415,-0.0792663666439183,-0.08266503902584195
0.265623449597825,0.18442565709903228,0.10363276701197098,-0.01605478020124189,0.14527453191324113,-0.08472000787980394,-0.08332977791227428
0.27231992246645864,0.18907510130628685,0.10331596200847593,-0.01568692328832476,0.15192480111813506,-0.08925985946274109,-0.08349859040706448
0.2790163953350922,0.19372454551354143,0.1030850820557524,-0.015401997762609696,0.1576568685692432,-0.0930316301516179,-0.08326967307740928
0.28571286820372577,0.198373989720796,0.10293298016795659,-0.015189841878588855,0.16260555849210234,-0.09615623646215526,-0.08272298928505953
0.29240934107235933,0.2030234339280506,0.10285328628443303,-0.01504170364867013,0.1668839078190314,-0.09873438166415782,-0.08192379561953017
0.2991058139409929,0.2076728781353052,0.10284030443026895,-0.01495002085761655,0.1705870373569069,-0.10085021791257198,-0.08092544223060184
0.3058022868096265,0.2123223223425598,0.10288892574145116,-0.014908239198316001,0.17379527232989322,-0.1025742894381946,-0.07977160672105463
0.31249875967826,0.21697176654981437,0.10299455458455606,-0.014910661281228527,0.17657666982119172,-0.10396590894993996,-0.07849808385607002
0.31919523254689364,0.22162121075706895,0.10315304553719458,-0.0149523207659256,0.1789890751335229,-0.1050750848996285,-0.07713422524057852
0.3258917054155272,0.22627065496432353,0.10336064941833405,-0.015028877026841433,0.18108180212033467,-0.10594409109195062,-0.07570410186700431
0.33258817828416076,0.23092009917157813,0.10361396689301058,-0.015136526675577898,0.18289701193192648,-0.10660875015456736,-0.07422744627573256
0.3392846511527943,0.2355695433788327,0.10390990844338961,-0.01527192897785016,0.18447084878166142,-0.10709948705936526,-0.07272041871122382
0.3459811240214279,0.24021898758608728,0.1042456597125126,-0.015432142768845842,0.18583437909624662,-0.10744219706104592,-0.0711962321532166
0.20695041681674714,0.15492114151456812,0.10740373123436808,-0.025244380583810035,0.03794256002685026,0.011253068894385168,-0.06369720637432118
0.21376552340240418,0.16002286640129956,0.10579674009228707,-0.023549776378919886,0.06385740779165916,-0.01122302182896491,-0.07054588657286448
0.22058062998806122,0.16512459128803098,0.10442087178996531,-0.0221324151776831,0.08544785799074367,-0.029688498298290192,-0.07551021341985477
0.22739573657371828,0.17022631617476242,0.10324902644389158,-0.020950426735224313,0.10350088174019473,-0.04489328465782462,-0.07899030131867896
0.23421084315937532,0.17532804106149383,0.10225813787661196,-0.01996917216860033,0.11864514854968905,-0.05743431378963722,-0.08129967310983549
0.24102594974503236,0.18042976594822524,0.10142846044864341,-0.01915983849279867,0.13138599782108812,-0.06778961089892695,-0.08268520296088647
0.24784105633068942,0.18553149083495668,0.1007429999257791,-0.01849833574572505,0.1421320050451335,-0.07634414029809324,-0.08334213798466018
0.25465616291634646,0.1906332157216881,0.10018705597983488,-0.017964425487465442,0.15121532082124545,-0.08340955793649904,-0.08342549692903248
0.2614712695020035,0.19573494060841953,0.09974785189861557,-0.01754102758323601,0.15890735708105685,-0.08923941671186728,-0.08305877975656537
0.26828637608766054,0.20083666549515095,0.09941423293633672,-0.017213665359968232,0.16543096893744993,-0.09404095180988709,-0.08234066577779242
0.2751014826733176,0.20593839038188236,0.09917641907294325,-0.0169700188979617,0.17096997711462109,-0.09798427451315195,-0.0813501962664715
0.2819165892589746,0.2110401152686138,0.09902580119125814,-0.016799563375891002,0.17567665771936897,-0.10120958827341385,-0.08015080737735097
0.28873169584463165,0.2161418401553452,0.098954772121861,-0.0166932747259904,0.17967766785924366,-0.10383288530750863,-0.07879348524182948
0.29554680243028875,0.22124356504207665,0.09895658585861641,-0.016643388868703327,0.18307875988391842,-0.1059504683490271,-0.07731924673327743
0.3023619090159458,0.22634528992880806,0.09902523966485355,-0.016643203833613847,0.18596855173142404,-0.1076425585260341,-0.07576109923464139
0.3091770156016028,0.23144701481553948,0.09915537488150715,-0.016686916388711087,0.18842155752894837,-0.1089761882803055,-0.0741455956817148
0.31599212218725986,0.23654873970227092,0.09934219309457512,-0.016769486576229925,0.1905006352405947,-0.1100075318909795,-0.0724940735858098
0.3228072287729169,0.24165046458900236,0.0995813849793275,-0.016886524924419055,0.1922589725037808,-0.11078379130972851,-0.07082364609500699
0.32962233535857394,0.24675218947573374,0.09986906965681763,-0.01703419816925829,0.1937417047856279,-0.11134472863654911,-0.06914799759776936
0.336437441944231,0.2518539143624652,0.1002017428072918,-0.017209150151536737,0.1949872394012383,-0.11172391648138277,-0.06747802458232195
0.34325254852988807,0.2569556392491966,0.10057623210982056,-0.01740843520743088,0.19602834314894985,-0.11194976207619325,-0.06582235347798861
0.20159992122806517,0.16245948395954804,0.10415812198332901,-0.02652579871256464,0.04775260055101205,0.01502529861575748,-0.07830429449064275
0.20853945794369155,0.16805171607388308,0.10234744098927748,-0.02484566590397767,0.07539978586533863,-0.009924050434283321,-0.08179317713458888
0.21547899465931794,0.1736439481882181,0.10081095832829096,-0.02345411817157251,0.09814210790875633,-0.030224968149524148,-0.08391058000242829
0.22241853137494433,0.17923618030255314,0.09951393831703059,-0.022306023237938313,0.11691554877568483,-0.046781938349985536,-0.08497727189766492
0.22935806809057074,0.1848284124168882,0.09842715938362204,-0.021364328447251453,0.13245972718935212,-0.060307773329440664,-0.08524023604691977
0.2362976048061971,0.19042064453122323,0.0975258836546655,-0.020598433406341113,0.14536300840176963,-0.07136790942159281,-0.08489051307543097
0.24323714152182352,0.19601287664555828,0.09678904512441924,-0.01998292549428279,0.15609636204998806,-0.08041361077137282,-0.08407644808497781
0.2501766782374499,0.20160510875989332,0.09619860499028406,-0.01949658985501175,0.16503898948524087,-0.08780706777604215,-0.0829136029990595
0.2571162149530763,0.20719734087422836,0.09573903593171798,-0.019121628749518373,0.1724978752919771,-0.09384051825656708,-0.08149222791995929
0.2640557516687027,0.21278957298856338,0.09539690665438288,-0.01884304184967685,0.17872281480090038,-0.09875092272605221,-0.0798829309647353
0.27099528838432907,0.21838180510289842,0.09516054499485561,-0.018648131169209742,0.18391804560671288,-0.1027313059764039,-0.07814100824862358
0.2779348250999555,0.22397403721723347,0.09501976302376011,-0.018526103191354698,0.18825131024921302,-0.10593957985472352,-0.07630977015182418
0.28487436181558184,0.2295662693315685,0.09496563141085265,-0.018467747295136755,0.19186096163641195,-0.10850544918091043,-0.07442311056248385
0.29181389853120826,0.23515850144590356,0.09499029318534774,-0.01846517445030903,0.19486156694145804,-0.11053584894629617,-0.07250750150874322
0.2987534352468346,0.24075073356023857,0.09508680919445897,-0.018511603801434205,0.197348352095041,-0.11211924889115057,-0.07058354901978645
0.30569297196246104,0.24634296567457364,0.09524902921581871,-0.01860118751892271,0.1994007455161206,-0.11332907929641628,-0.06866721205188575
0.31263250867808745,0.25193519778890866,0.09547148394728697,-0.018728866392106622,0.2010852179220017,-0.11422647097265179,-0.0667707613071137
0.3195720453937138,0.25752742990324373,0.0957492940768661,-0.018890250245187576,0.20245756897692285,-0.1148624570928882,-0.06490353625269296
0.32651158210934017,0.26311966201757875,0.0960780933965951,-0.019081518494084897,0.20356477694341663,-0.11527975051005393,-0.06307254484436024
0.3334511188249666,0.26871189413191376,0.09645396351960302,-0.01929933712115159,0.2044465013605418,-0.11551418452709103,-0.06128294010308149
0.340390655540593,0.27430412624624884,0.0968733782278284,-0.019540789092256983,0.20513630889898227,-0.11559588558706455,-0.059538399882533906
0.19600699827973356,0.16984103082234878,0.10076622047465965,-0.02779303218129236,0.05978788714433553,0.01670745779120468,-0.0927628169320738
0.20307660297090255,0.17596687815837628,0.09874768084941946,-0.026147521925970873,0.08873870281141466,-0.010361679320111963,-0.09246236775535553
0.21014620766207154,0.18209272549440378,0.09705115781985216,-0.02479990716584226,0.11222817316775269,-0.03215616458818536,-0.09143154431741132
0.2172158123532405,0.1882185728304313,0.09563286779035793,-0.02370189689203466,0.1313500551331102,-0.04974585020026456,-0.08987969301448356
0.22428541704440952,0.1943444201664588,0.09445640114099596,-0.02281417305629508,0.14695850391379006,-0.06396469369143752,-0.08796314587085474
0.23135502173557848,0.2004702675024863,0.093491271258075,-0.022104514964523245,0.15972538504481,-0.07546740093590287,-0.08579891952082576
0.23842462642674747,0.2065961148385138,0.09271178602858948,-0.02154635744704408,0.170182730397162,-0.08477134985531995,-0.08347469169539026
0.24549423111791646,0.2127219621745413,0.09209616261718742,-0.02111767330200922,0.17875447752606574,-0.09228790318373109,-0.08105612547741113
