x0,x1,u0,u1,e00,e11,e01,source0,source1
0.3103521794853078,0.029939301501843124,0.13803290644141655,-0.0016894025298045262,0.028812045397468677,-0.056070497537188235,-0.01821230265113279,0.0,0.0
0.31291498787064154,0.03018653254454824,0.13809130341710113,-0.001636851267000998,0.028913322749062165,-0.0540305369293551,-0.018885923781692418,0.0,0.0
0.31547779625597516,0.03043376358725335,0.13815007381296662,-0.001587323863481334,0.029088795396511935,-0.05211674290705359,-0.019512161497225084,0.0,0.0
0.31804060464130884,0.03068099462995846,0.1382094078143271,-0.0015406880941846936,0.0293330425981293,-0.05032202633343044,-0.020093767228494652,0.0,0.0
0.3206034130266425,0.030928225672663574,0.13826948165847527,-0.0014968182967708067,0.02964100283501042,-0.04863972371008268,-0.020633324807295222,0.0,0.0
0.3231662214119762,0.031175456715368685,0.138330458557615,-0.0014555950016218698,0.030007948950186658,-0.04706356916862518,-0.021133261581978372,0.0,0.0
0.3257290297973099,0.031422687758073796,0.13839248955809452,-0.0014169045852857475,0.030429465137092382,-0.045587668484243025,-0.021595858726648,0.0,0.0
0.32829183818264357,0.03166991880077891,0.13845571434066226,-0.0013806389457107948,0.030901425628729995,-0.04420647495186932,-0.02202326080777691,0.0,0.0
0.33085464656797725,0.031917149843484025,0.13852026196609202,-0.0013466951977501793,0.03141997495179394,-0.0429147669792534,-0.022417484666535346,0.0,0.0
0.33341745495331093,0.032164380886189135,0.13858625157017557,-0.0013149753875305267,0.031981509621699766,-0.0417076272635579,-0.022780427670162307,0.0,0.0
0.3359802633386446,0.032411611928894246,0.1386537930117673,-0.0012853862243867734,0.03258266116505937,-0.04058042342935958,-0.02311387538120579,0.0,0.0
0.33854307172397824,0.03265884297159936,0.13872298747727416,-0.0012578388291633394,0.0332202803657804,-0.039528790016146426,-0.023419508689363613,0.0,0.0
0.341105880109312,0.03290607401430447,0.13879392804472132,-0.0012322484977718125,0.033891422639713065,-0.038548611712699146,-0.023698910446931894,0.0,0.0
0.34366868849464566,0.03315330505700958,0.138866700210281,-0.0012085344789781187,0.0345933344507276,-0.03763600774420804,-0.023953571645477796,0.0,0.0
0.34623149687997934,0.03340053609971469,0.1389413823799289,-0.001186619765468109,0.03532344068835108,-0.03678731732568524,-0.02418489716826495,0.0,0.0
0.34879430526531296,0.03364776714241981,0.13901804632869028,-0.0011664308973104139,0.03607933293368826,-0.03599908610226402,-0.024394211150144576,0.0,0.0
0.35135711365064665,0.03389499818512492,0.13909675762975007,-0.0011478977769997078,0.03685875854635978,-0.035268053503388005,-0.024582761974057905,0.0,0.0
0.3539199220359803,0.03414222922783003,0.13917757605552927,-0.0011309534953226554,0.0376596105106794,-0.03459114094374822,-0.024751726930951255,0.0,0.0
0.356482730421314,0.03438946027053514,0.13926055595267292,-0.0011155341673433875,0.0384799179842894,-0.03396544080917531,-0.02490221656776451,0.0,0.0
0.3590455388066477,0.03463669131324025,0.13934574659274987,-0.001101578777855489,0.03931783749704587,-0.0333882061705818,-0.02503527874619736,0.0,0.0
0.36160834719198137,0.03488392235594537,0.13943319250033026,-0.0010890290356939244,0.04017164475211393,-0.03285684117352284,-0.025151902433168095,0.0,0.0
0.36417115557731505,0.03513115339865048,0.13952293375998492,-0.0010778292363429198,0.04103972698505487,-0.03236889205503566,-0.025253021242242532,0.0,0.0
0.36673396396264873,0.03537838444135559,0.13961500630363782,-0.0010679261323154306,0.04192057584017295,-0.03192203874316792,-0.02533951674381114,0.0,0.0
0.3692967723479824,0.0356256154840607,0.13970944217959727,-0.001059268810816139,0.04281278072658751,-0.03151408699803964,-0.025412221560418797,0.0,0.0
0.3718595807333161,0.03587284652676581,0.13980626980449765,-0.0010518085782336849,0.043715022619420896,-0.031142961056433674,-0.02547192226239237,0.0,0.0
0.2509951131623585,0.02828035730056399,0.13580195855205854,-0.004870961974527841,0.0662466869227682,-0.1609049239668931,0.023544473854328042,0.0,0.0
0.25356217385140634,0.028569595575301015,0.13594993348239978,-0.004658988185574161,0.061921952079960596,-0.1525781229705714,0.019864489580608945,0.0,0.0
0.2561292345404542,0.028858833850038044,0.13608674012381078,-0.004457862701793125,0.05798815486669595,-0.1447619879430957,0.01642055683475393,0.0,0.0
0.25869629522950205,0.02914807212477507,0.1362133978760959,-0.004267022211034719,0.054417133983144794,-0.13742362895348648,0.01319722656169777,0.0,0.0
0.2612633559185499,0.029437310399512095,0.13633085282358784,-0.0040859371755340304,0.051182840115209904,-0.1305324992168912,0.010180159045668167,0.0,0.0
0.26383041660759776,0.02972654867424912,0.13643998321480164,-0.003914109519451311,0.04826116412899889,-0.12406020986005092,0.0073560358132294095,0.0,0.0
0.2663974772966456,0.030015786948986146,0.13654160449810596,-0.0037510704946091987,0.045629780511219464,-0.11798036083412769,0.0047124792381565,0.0,0.0
0.2689645379856935,0.03030502522372317,0.13663647395264203,-0.0035963787091728657,0.04326800458413044,-0.11226838643501749,0.0022379791122241737,0.0,0.0
0.2715315986747413,0.0305942634984602,0.13672529494995572,-0.003449618305453643,0.041156662177285086,-0.1069014140506999,-7.81744777096742e-05,0.0,0.0
0.27409865936378913,0.030883501773197226,0.13680872087842572,-0.003310397274304173,0.03927797057468063,-0.10185813489679249,-0.0022459525581795606,0.0,0.0
0.276665720052837,0.03117274004793425,0.1368873587595435,-0.0031783458947304863,0.037615429677101075,-0.09711868562744426,-0.00427464349473319,0.0,0.0
0.27923278074188485,0.03146197832267128,0.13696177258237904,-0.00305311528838708,0.03615372242726983,-0.09266453982085043,-0.006172904512632389,0.0,0.0
0.28179984143093273,0.0317512165974083,0.13703248638012086,-0.0029343760795581993,0.034878623641434015,-0.08847840843863479,-0.007948808942755436,0.0,0.0
0.28436690211998056,0.03204045487214533,0.13709998707038115,-0.0028218171520732437,0.03377691647662351,-0.08454414844754775,-0.009609889580159316,0.0,0.0
0.2869339628090284,0.03232969314688235,0.13716472707897331,-0.0027151444953659822,0.03283631583922575,-0.08084667887159676,-0.011163178504665054,0.0,0.0
0.28950102349807627,0.03261893142161938,0.13722712676508694,-0.0026140801325754983,0.03204539810877416,-0.07737190361396992,-0.012615243678764768,0.0,0.0
0.2920680841871241,0.032908169696356404,0.13728757666417332,-0.002518361124208467,0.03139353661189431,-0.07410664045187246,-0.013972222607668991,0.0,0.0
0.29463514487617193,0.03319740797109343,0.13734643956340084,-0.0024277386414450182,0.030870842335992466,-0.07103855566452223,-0.015239853319006798,0.0,0.0
0.2972022055652198,0.03348664624583046,0.13740405242322645,-0.002341977103679811,0.030468109421228795,-0.06815610380578303,-0.01642350289520698,0.0,0.0
0.29976926625426764,0.033775884520567484,0.13746072815743973,-0.0022608533753515933,0.030176765013229023,-0.06544847217889942,-0.01752819376961351,0.0,0.0
0.3023363269433155,0.03406512279530451,0.1375167572829622,-0.002184156017533141,0.029988823098406114,-0.06290552961211443,-0.018558627977648144,0.0,0.0
0.30490338763236335,0.034354361070041535,0.13757240944970764,-0.0021116845901337357,0.029896841979179245,-0.06051777917111441,-0.01951920953658071,0.0,0.0
0.30747044832141124,0.034643599344778564,0.13762793485992778,-0.0020432490009115434,0.02989388507822799,-0.05827631447768725,-0.02041406511149326,0.0,0.0
0.31003750901045907,0.03493283761951559,0.13768356558566433,-0.0019786688978074237,0.029973484789587612,-0.056172779334118614,-0.021247063110632083,0.0,0.0
0.3126045696995069,0.035222075894252615,0.13773951679220073,-0.0019177731013973608,0.03012960912021667,-0.054199330380018895,-0.02202183134036893,0.0,0.0
0.3151716303885548,0.035511314168989644,0.1377959878747459,-0.0018603990745210998,0.030356630888956848,-0.05234860253279844,-0.022741773338283793,0.0,0.0
0.3177386910776026,0.035800552443726666,0.13785316351497806,-0.0018063924263817662,0.030649299270811836,-0.050613676985157396,-0.023410083492309795,0.0,0.0
0.32030575176665044,0.036089790718463695,0.13791121466353295,-0.001755606448627578,0.031002713493456346,-0.04898805155297754,-0.024029761044324638,0.0,0.0
0.3228728124556983,0.036379028993200724,0.13797029945401684,-0.0017079016811244424,0.03141229851002919,-0.04746561318512224,-0.024603623067927374,0.0,0.0
0.32543987314474615,0.036668267267937746,0.13803056405367412,-0.0016631455053085754,0.03187378248778888,-0.04604061246305002,-0.025134316502314777,0.0,0.0
0.328006933833794,0.036957505542674775,0.13809214345542234,-0.0016212117631732772,0.03238317596624679,-0.044707639933012355,-0.025624329317080884,0.0,0.0
0.33057399452284186,0.0372467438174118,0.13815516221558855,-0.0015819804000949647,0.03293675255112116,-0.04346160412708504,-0.02607600087633348,0.0,0.0
0.33314105521188975,0.037535982092148826,0.138219735141337,-0.001545337129841696,0.033531031021990676,-0.04229771114151549,-0.02649153156468898,0.0,0.0
0.3357081159009376,0.03782522036688585,0.1382859679314592,-0.0015111731202340065,0.034162758741991595,-0.041211445651978894,-0.026872991732408757,0.0,0.0
0.3382751765899854,0.03811445864162288,0.1383539577739115,-0.0014793846980439163,0.03482889626740632,-0.04019855325543404,-0.02722233001212648,0.0,0.0
0.3408422372790333,0.038403696916359906,0.13842379390321782,-0.001449873071824447,0.03552660306362637,-0.03925502403745624,-0.027541381055237492,0.0,0.0
0.3434092979680811,0.03869293519109693,0.13849555812061495,-0.001422544071459694,0.036253224241819204,-0.038377077272283906,-0.027831872732037827,0.0,0.0
0.34597635865712895,0.03898217346583396,0.13856932527959417,-0.0013973079033152364,0.037006278237779966,-0.0375611471704312,-0.028095432836071178,0.0,0.0
0.34854341934617683,0.03927141174057098,0.13864516373929164,-0.0013740789199511928,0.03778344536094452,-0.03680386959565997,-0.028333595329836578,0.0,0.0
0.35111048003522466,0.03956065001530801,0.13872313578798967,-0.0013527754034361782,0.03858255714746878,-0.0361020696794367,-0.02854780616599279,0.0,0.0
0.3536775407242725,0.03984988829004503,0.1388032980388241,-0.0013333193613701082,0.039401586456685456,-0.035452750266776266,-0.028739428715444888,0.0,0.0
0.35624460141332037,0.04013912656478206,0.1388857017996309,-0.0013156363347882599,0.04023863825517021,-0.03485308113265471,-0.028909748831184766,0.0,0.0
0.35881166210236826,0.04042836483951909,0.13897039341872416,-0.0012996552171781698,0.04109194103715463,-0.03430038891299441,-0.029059979574461752,0.0,0.0
0.3613787227914161,0.04071760311425611,0.13905741460826204,-0.0012853080838955652,0.0419598388341324,-0.03379214769863752,-0.02919126562775987,0.0,0.0
0.3639457834804639,0.04100684138899314,0.13914680274673585,-0.0012725300313160375,0.04284078377025641,-0.033325970244759175,-0.02930468741713774,0.0,0.0
0.3665128441695118,0.04129607966373017,0.13923859116200524,-0.001261259025105533,0.04373332912356476,-0.0328995997518681,-0.029401264964728637,0.0,0.0
0.3690799048585596,0.04158531793846719,0.13933280939619655,-0.0012514357570358415,0.04463612285621693,-0.032510902177929096,-0.029481961490587183,0.0,0.0
0.37164696554760746,0.04187455621320422,0.13942948345368839,-0.0012430035098108666,0.04554790157979616,-0.03215785904424495,-0.029547686781593627,0.0,0.0
0.25051946770626243,0.032300908489182885,0.13552991174575021,-0.005563561438006386,0.06443449547357827,-0.15752183882866472,0.026359063469321552,0.0,0.0
0.25309143195671335,0.03263252655723927,0.13566865411528428,-0.0053218205504374965,0.06035157231432847,-0.1494535892504083,0.022187720494216735,0.0,0.0
0.2556633962071643,0.03296414462529565,0.1357966458434487,-0.005092499163297366,0.05664601816501291,-0.14188237936893106,0.018285116377127777,0.0,0.0
0.25823536045761514,0.033295762693352035,0.135914890125262,-0.004874950090155464,0.05329043802795236,-0.1347760704398648,0.014633594433936786,0.0,0.0
0.26080732470806606,0.03362738076140842,0.13602431745355698,-0.004668565086457899,0.050259502401646006,-0.1281048219593191,0.011216770564878048,0.0,0.0
0.263379288958517,0.033958998829464807,0.1361257910814846,-0.0044727721737634705,0.04752977850070661,-0.12184090931401127,0.008019431825722312,0.0,0.0
0.26595125320896784,0.034290616897521185,0.13622011204045173,-0.004287033170902429,0.045079576514707675,-0.11595855738444504,0.005027443898081914,0.0,0.0
0.26852321745941876,0.03462223496557757,0.13630802375293508,-0.004110841414282784,0.04288880944891532,-0.11043378857440761,0.0022276666055169366,0.0,0.0
0.2710951817098697,0.03495385303363396,0.13639021627581288,-0.0039437196512462375,0.040938865242573785,-0.10524428389866267,-0.00039212328910654196,0.0,0.0
0.27366714596032055,0.03528547110169034,0.13646733020644372,-0.003785218091881181,0.03921248999587412,-0.10036925590156459,-0.0028433026907338996,0.0,0.0
0.27623911021077147,0.03561708916974672,0.13653996028067017,-0.0036349126060520862,0.03769368125709871,-0.09578933230453204,-0.0051364667993768175,0.0,0.0
0.2788110744612224,0.03594870723780311,0.13660865868918018,-0.0034924030536204373,0.036367590428433516,-0.0914864493917637,-0.007281488310820292,0.0,0.0
0.28138303871167325,0.03628032530585949,0.13667393813619608,-0.0033573117369263,0.035220433444214216,-0.08744375424286498,-0.009287571688553046,0.0,0.0
0.28395500296212417,0.03661194337391588,0.13673627466224736,-0.0032292819655854784,0.03423940896028205,-0.08364551500961695,-0.011163302955157613,0.0,0.0
0.2865269672125751,0.03694356144197226,0.13679611025078575,-0.0031079767245462426,0.033412623368849814,-0.08007703851319477,-0.012916695407175018,0.0,0.0
0.289098931463026,0.03727517951002864,0.13685385523660953,-0.0029930774371518805,0.03272902202093059,-0.07672459450881221,-0.014555231617939837,0.0,0.0
0.2916708957134769,0.03760679757808503,0.1369098905324396,-0.002884282815680485,0.03217832609883564,-0.07357534602800611,-0.016085902057528606,0.0,0.0
0.2942428599639278,0.037938415646141414,0.13696456968853063,-0.0027813077924890195,0.0317509746353517,-0.07061728526540346,-0.01751524062730634,0.0,0.0
0.2968148242143787,0.03827003371419779,0.13701822079887868,-0.0026838825254821763,0.03143807122466474,-0.06783917452758075,-0.01884935737818163,0.0,0.0
0.2993867884648296,0.03860165178225418,0.13707114826639236,-0.0025917514721642268,0.031231335013534756,-0.06523049180718117,-0.02009396865622174,0.0,0.0
0.3019587527152805,0.038933269850310565,0.13712363443831535,-0.0025046725270195585,0.031123055600212557,-0.06278138058636851,-0.021254424896417195,0.0,0.0
0.3045307169657314,0.03926488791836695,0.13717594112220774,-0.002422416217410135,0.031106051503597687,-0.06048260351048326,-0.022335736264834233,0.0,0.0
0.3071026812161823,0.039596505986423336,0.13722831099190796,-0.0023447649535798757,0.031173631896609044,-0.05832549960586203,-0.023342596330905872,0.0,0.0
0.3096746454666332,0.03992812405447972,0.13728096889209232,-0.0022715123287212684,0.031319561326067724,-0.05630194474558976,-0.02427940393496278,0.0,0.0
0.3122466097170841,0.0402597421225361,0.1373341230493179,-0.002202462465392078,0.03153802716687998,-0.0544043150938292,-0.0251502834010998,0.0,0.0
0.314818573967535,0.04059136019059248,0.13738796619677282,-0.00213742940487218,0.031823609581310364,-0.052625453283605156,-0.025959103231940193,0.0,0.0
0.3173905382179859,0.040922978258648865,0.13744267661935183,-0.0020762365363268045,0.032171253774855524,-0.05095863710482043,-0.0267094934096377,0.0,0.0
0.3199625024684368,0.04125459632670525,0.13749841912512945,-0.002018716062893512,0.03257624435895545,-0.0493975504990535,-0.02740486141641684,0.0,0.0
0.32253446671888775,0.041586214394761636,0.13755534594880015,-0.0019647085020398185,0.03303418164769212,-0.047936256675582725,-0.028048407077966915,0.0,0.0
0.3251064309693386,0.04191783246281802,0.137613597592202,-0.0019140622177480694,0.03354095973091453,-0.0465691731792781,-0.028643136323967703,0.0,0.0
0.32767839521978953,0.04224945053087441,0.13767330360662255,-0.0018666329822754207,0.03409274618007646,-0.045291048755666856,-0.029191873951842064,0.0,0.0
0.3302503594702404,0.04258106859893079,0.13773458332120908,-0.0018222835654122692,0.03468596325559753,-0.044096941871785963,-0.0296972754724096,0.0,0.0
0.3328223237206913,0.04291268666698717,0.13779754652145795,-0.0017808833493224915,0.0353172704959302,-0.042982200763495494,-0.030161838109387686,0.0,0.0
0.33539428797114224,0.04324430473504356,0.13786229408144207,-0.0017423079671959711,0.03598354857880803,-0.041942444890888775,-0.03058791101857451,0.0,0.0
0.3379662522215931,0.04357592280309994,0.1379289185531453,-0.0017064389640782602,0.036681884354507865,-0.04097354769338746,-0.030977704787000085,0.0,0.0
0.340538216472044,0.04390754087115632,0.1379975047160117,-0.0016731634783657317,0.0374095569594568,-0.040071620545163424,-0.03133330026728329,0.0,0.0
0.34311018072249494,0.04423915893921271,0.1380681300895696,-0.0016423739425679247,0.03816402492622628,-0.03923299781976944,-0.03165665679784282,0.0,0.0
0.34568214497294586,0.044570777007269094,0.13814086541177525,-0.0016139678020426537,0.03894291421298951,-0.03845422298035757,-0.031949619855429795,0.0,0.0
0.3482541092233967,0.04490239507532548,0.1382157750855115,-0.0015878472505051694,0.039744007081903066,-0.037732035618704605,-0.032213928182640995,0.0,0.0
0.35082607347384764,0.045234013143381865,0.13829291759549525,-0.0015639189812005462,0.04056523176170257,-0.03706335937249332,-0.032451220429599914,0.0,0.0
0.35339803772429856,0.045565631211438244,0.1383723458976736,-0.0015420939527092548,0.04140465283510186,-0.03644529065598839,-0.03266304134582566,0.0,0.0
0.3559700019747495,0.04589724927949463,0.13845410778303147,-0.0015222871684304803,0.04226046229643149,-0.03587508814443796,-0.03285084755541676,0.0,0.0
0.35854196622520035,0.046228867347551016,0.13853824621759148,-0.0015044174688561736,0.04313097122936704,-0.03535016295727645,-0.03301601294603684,0.0,0.0
0.36111393047565127,0.046560485415607394,0.13862479966025107,-0.0014884073358122146,0.04401460205862784,-0.03486806948954471,-0.033159833699772795,0.0,0.0
0.36368589472610213,0.04689210348366378,0.13871380235998182,-0.0014741827079012629,0.04490988133321866,-0.03442649684490959,-0.033283532991728364,0.0,0.0
0.36625785897655305,0.047223721551720166,0.13880528463380307,-0.0014616728064357244,0.045815433002149186,-0.03402326082730048,-0.03338826538019433,0.0,0.0
0.368829823227004,0.04755533961977655,0.13889927312683806,-0.0014508099711989624,0.04672997214665736,-0.033656296451507466,-0.033475120910384425,0.0,0.0
0.3714017874774549,0.04788695768783294,0.138995791055666,-0.0014415295054187862,0.047652299135774845,-0.03332365093613623,-0.03354512895203071,0.0,0.0
0.2499807724516582,0.036313674000193176,0.135221783080491,-0.00625486592958264,0.06242219387532766,-0.15373427386988897,0.028959558571336596,0.0,0.0
0.25255829026143495,0.03668809936321594,0.13535005389304064,-0.005983567619885464,0.058611866308332816,-0.14595772130348827,0.024310589737224112,0.0,0.0
0.2551358080712116,0.03706252472623871,0.1354680518196365,-0.005726268334643945,0.05516348402106608,-0.13866271253406365,0.019962617297377545,0.0,0.0
0.2577133258809884,0.03743695008926147,0.1355767613003817,-0.0054822356471642755,0.05205053094710743,-0.13181797084890406,0.015895778097555026,0.0,0.0
0.26029084369076505,0.03781137545228424,0.1356770947978278,-0.005250781379962297,0.04924850262876246,-0.12539446568141896,0.012091646640062913,0.0,0.0
0.2628683615005418,0.03818580081530701,0.13576989823781344,-0.005031258552059154,0.046734740990589,-0.11936523365443652,0.008533120025590596,0.0,0.0
0.2654458793103185,0.03856022617832977,0.1358559560052461,-0.004823058563295544,0.044488283904248305,-0.11370521534351143,0.0052043130309332546,0.0,0.0
0.26802339712009526,0.03893465154135254,0.13593599553449745,-0.004625608595222678,0.04248972810530033,-0.10839110624976359,0.002090462346792459,0.0,0.0
0.2706009149298719,0.0393090769043753,0.13601069153023942,-0.004438369210065377,0.04072110417405195,-0.10340122062932737,-0.0008221608982260428,0.0,0.0
0.27317843273964865,0.03968350226739807,0.13608066985110728,-0.004260832130989191,0.03916576242690173,-0.0987153669663064,-0.003546331110861582,0.0,0.0
0.27575595054942537,0.040057927630420834,0.1361465110854933,-0.0040925181884636005,0.03780826868388609,-0.0943147340003936,-0.006093941406770985,0.0,0.0
0.27833346835920214,0.0404323529934436,0.13620875384600767,-0.003932975418914382,0.036634308984136,-0.09018178633083221,-0.00847607061603241,0.0,0.0
0.2809109861689788,0.04080677835646637,0.13626789780665904,-0.0037817773031197884,0.0356306024152796,-0.08630016871683843,-0.010703044688538298,0.0,0.0
0.2834885039787556,0.041181203719489134,0.13632440650457714,-0.003638521132940418,0.03478482130683297,-0.08265461828235282,-0.01278449301050603,0.0,0.0
0.28606602178853224,0.041555629082511904,0.13637870992608706,-0.003502826495996742,0.03408551811254479,-0.07923088391131476,-0.014729400092705746,0.0,0.0
0.288643539598309,0.04193005444553467,0.13643120689514077,-0.0033743338688315087,0.0335220583735244,-0.07601565218961505,-0.01654615304578707,0.0,0.0
0.2912210574080857,0.042304479808557435,0.1364822672804779,-0.003252703309929007,0.0330845592137235,-0.07299647931246615,-0.01824258521764412,0.0,0.0
0.2937985752178624,0.042678905171580205,0.1365322340364179,-0.003137613244716918,0.032763832872792054,-0.0701617284319384,-0.019826016331568296,0.0,0.0
0.2963760930276391,0.043053330534602974,0.13658142509085866,-0.0030287593353591053,0.0325513348291504,-0.06750051196961311,-0.021303289431506618,0.0,0.0
0.29895361083741584,0.043427755897625736,0.13663013509285463,-0.0029258534287656276,0.03243911610899969,-0.06500263846432436,-0.022680804911661794,0.0,0.0
0.30153112864719256,0.043802181260648505,0.13667863703106378,-0.002828622576806327,0.03241977941543939,-0.06265856356538405,-0.023964551881563354,0.0,0.0
0.3041086464569693,0.04417660662367127,0.13672718373336798,-0.0027368081232226255,0.032486438746379465,-0.06045934481801188,-0.025160137094281214,0.0,0.0
0.306686164266746,0.04455103198669404,0.13677600925708297,-0.002650164852193511,0.032632682200955165,-0.058396599920364334,-0.026272811644357897,0.0,0.0
0.3092636820765228,0.0449254573497168,0.13682533017836523,-0.002568460193930898,0.03285253770205099,-0.05646246816097103,-0.02730749562304642,0.0,0.0
0.31184119988629944,0.04529988271273957,0.13687534678869168,-0.002491473483061022,0.03314044138764882,-0.05464957477189428,-0.028268800901332516,0.0,0.0
0.31441871769607616,0.04567430807576234,0.13692624420562063,-0.0024189952658954387,0.033491208446348564,-0.052950997956828116,-0.029161052195794138,0.0,0.0
0.3169962355058529,0.0460487334387851,0.13697819340444123,-0.0023508266530114603,0.03390000619279582,-0.051360238374932504,-0.029988306558428764,0.0,0.0
0.31957375331562965,0.04642315880180787,0.13703135217676482,-0.002286778713849959,0.034362329197183294,-0.049871190880685465,-0.03075437141900457,0.0,0.0
0.3221512711254063,0.04679758416483064,0.1370858660216139,-0.0022266719103015064,0.03487397629959399,-0.04847811833766284,-0.03146282129712384,0.0,0.0
0.32472878893518303,0.0471720095278534,0.13714186897410724,-0.0021703355664917734,0.03543102935500908,-0.047175627340096615,-0.03211701329090306,0.0,0.0
0.32730630674495975,0.04754643489087616,0.13719948437642288,-0.0021176073721965033,0.03602983356838013,-0.04595864569050709,-0.03272010143986248,0.0,0.0
0.3298838245547365,0.04792086025389893,0.13725882559534516,-0.0020683329175168637,0.036666979291486046,-0.04482240149478782,-0.0332750500511804,0.0,0.0
0.3324613423645132,0.0482952856169217,0.1373199966903517,-0.002022365256629483,0.037339285164440184,-0.04376240374799354,-0.03378464607081568,0.0,0.0
0.33503886017428997,0.048669710979944464,0.13738309303588295,-0.0019795644985934717,0.038043782494826095,-0.042774424294854875,-0.03425151057405877,0.0,0.0
0.33761637798406663,0.04904413634296723,0.1374482019011472,-0.0019397974233507,0.03877770077661147,-0.041854481058830745,-0.03467810944376391,0.0,0.0
0.34019389579384335,0.04941856170599,0.13751540299054985,-0.0019029371211966208,0.03953845425932412,-0.0409988224424024,-0.03506676329878493,0.0,0.0
0.34277141360362007,0.049792987069012765,0.1375847689475935,-0.0018688626541285983,0.04032362948553714,-0.040203912809411026,-0.03541965672992246,0.0,0.0
0.3453489314133968,0.050167412432035534,0.1376563658248748,-0.0018374587375973904,0.04113097372159347,-0.039466418967602133,-0.035738846895946884,0.0,0.0
0.3479264492231735,0.050541837795058296,0.13773025352260054,-0.001808615441296799,0.0419583842127641,-0.03878319757625413,-0.03602627152793918,0.0,0.0
0.3505039670329502,0.050916263158081065,0.1378064861978597,-0.0017822279077268173,0.042803898199733625,-0.03815128340988592,-0.03628375638625271,0.0,0.0
0.35308148484272694,0.05129068852110383,0.1378851126467172,-0.0017581960873579855,0.04366568363849893,-0.03756787841461738,-0.03651302221080761,0.0,0.0
0.3556590026525037,0.051665113884126604,0.13796617666103894,-0.0017364244893096634,0.044542030570506985,-0.037030341498852454,-0.036715691202149854,0.0,0.0
0.3582365204622804,0.052039539247149366,0.13804971736181323,-0.0017168219465332124,0.04543134309417535,-0.0365361790046064,-0.036893293067713696,0.0,0.0
0.3608140382720571,0.05241396461017213,0.13813576951060264,-0.0016993013945632313,0.04633213189288482,-0.03608303581005184,-0.03704727066498952,0.0,0.0
0.3633915560818338,0.0527883899731949,0.13822436380063624,-0.0016837796629664819,0.047243007278131244,-0.035668687017749286,-0.03717898527079732,0.0,0.0
0.3659690738916106,0.05316281533621767,0.1383155271289441,-0.0016701772786795648,0.048162672709826826,-0.03529103018658501,-0.03728972150357649,0.0,0.0
0.36854659170138726,0.05353724069924043,0.13840928285082868,-0.0016584182804830153,0.04908991875873853,-0.03494807806870197,-0.037380691923506924,0.0,0.0
0.37112410951116404,0.0539116660622632,0.13850565101787687,-0.0016484300439118344,0.05002361747882278,-0.03463795181569397,-0.037453041333355454,0.0,0.0
0.2493791657938818,0.04031768956124014,0.13487764435518415,-0.006944717265324298,0.06022492378715105,-0.14955926611135176,0.03132257433788514,0.0,0.0
0.25196288573415104,0.04073540536413549,0.13499420191085357,-0.0066440997306210295,0.0567174194150023,-0.14210704858029966,0.0262114222342732,0.0,0.0
0.25454660567442033,0.04115312116703083,0.1351010261197675,-0.006359069957684217,0.053554565329146264,-0.1351189905210958,0.021433030485759782,0.0,0.0
0.25713032561468957,0.04157083696992617,0.1351990799654746,-0.00608880873963397,0.050710840970238646,-0.12856479213856786,0.01696533167271641,0.0,0.0
0.25971404555495886,0.041988552772821514,0.13528925530176295,-0.005832546585214695,0.04816267563627896,-0.12241634003333714,0.012787863106647507,0.0,0.0
0.2622977654952281,0.04240626857571685,0.13537237826640178,-0.005589560273520275,0.045888287387581606,-0.11664753219621625,0.008881637809041467,0.0,0.0
0.2648814854354974,0.04282398437861219,0.13544921424950218,-0.005359169677414564,0.04386753644958502,-0.11123411844558515,0.005229026907657711,0.0,0.0
0.2674652053757666,0.04324170018150754,0.13552047245640259,-0.005140734832370954,0.04208179169567927,-0.10615355481723684,0.001813652346157716,0.0,0.0
0.27004892531603586,0.04365941598440288,0.1355868101010999,-0.004933653229669441,0.0405138089421358,-0.10138487057232837,-0.0013797110811928585,0.0,0.0
0.27263264525630515,0.04407713178729822,0.13564883626277152,-0.004737357314875524,0.039147619920117005,-0.09690854662759268,-0.004365225255284599,0.0,0.0
0.2752163651965744,0.044494847590193565,0.1357071154348188,-0.004551312174307081,0.03796843090763341,-0.09270640433498453,-0.007156070612698054,0.0,0.0
0.2778000851368437,0.044912563393088904,0.13576217079307268,-0.0043750133937958445,0.03696253010905448,-0.08876150364730058,-0.00976452109422556,0.0,0.0
0.2803838050771129,0.045330279195984244,0.13581448720729353,-0.004207985075489954,0.03611720296291632,-0.08505804980367669,-0.012202012802416614,0.0,0.0
0.2829675250173822,0.04574799499887959,0.1358645140178506,-0.004049777999739271,0.03542065464168548,-0.08158130775560325,-0.014479206944883811,0.0,0.0
0.28555124495765144,0.04616571080177493,0.13591266759743956,-0.003899967920273011,0.034861939081027304,-0.07831752363148617,-0.016606047582750007,0.0,0.0
0.2881349648979207,0.04658342660467027,0.13595933371587626,-0.0037581539819318104,0.03443089394205778,-0.07525385260687364,-0.01859181465241533,0.0,0.0
0.29071868483818997,0.047001142407565616,0.1360048697243629,-0.0036239572511672733,0.034118080968915276,-0.07237829260923681,-0.02044517268305404,0.0,0.0
0.2933024047784592,0.047418858210460955,0.1360496065741446,-0.003497019350380644,0.03391473125662653,-0.06967962334145336,-0.02217421559131114,0.0,0.0
